%Eco Export
%
%
%Title,Demo Data
%
%Data ID,A34FB481-38CD-46CC-97B7-0990F7C13817
%User ID,43AA65E3-B02B-4388-87EF-CBDA831412DC
%Instrument ID,Eco_0016
%Firmware version,8005.0
%Created,"3/23/2020 7:00:21 PM",Local time
%Start Time,"3/9/2020 8:30:00 PM",Local time
%End time,"3/12/2020 11:05:00 PM",Local time
%Time zone offset,0,min
%Latitude,32.855522,deg
%Longitude,-117.262314,deg
%Magnetic declination,0,deg
%Salinity,35,ppt
%Device depth,11.85,m
%Upper layer depth,7.13,m
%middle-layer-depth,8.7,m
%Lower layer depth,10.27,m
%Avg speed,0.05,m/s
%Avg direction,172.18,deg
%Measurement counts,895
%Measurement interval,5,min
%Processor version,1.1.16.0,
%processed,"3/27/2025 10:17:03 AM",utc
%
%Time,Upper speed,Upper direction,Middle speed,Middle direction,Lower speed,Lower direction,Temperature,Depth,Tilt
%(Local time),m/s,deg,m/s,deg,m/s,deg,degC,m,deg
"3/12/2020 7:20:00 PM",0.10,22.57,0.09,22.05,0.08,26.87,16.47,11.48,5.81
"3/12/2020 7:25:00 PM",0.10,28.42,0.07,21.80,0.08,5.00,16.46,11.47,5.83
"3/12/2020 7:30:00 PM",0.12,40.06,0.10,44.20,0.10,39.66,16.43,11.46,5.82
"3/12/2020 7:35:00 PM",0.08,34.88,0.08,44.51,0.09,30.53,16.43,11.46,5.89
"3/12/2020 7:40:00 PM",0.10,26.82,0.09,45.00,0.09,34.22,16.43,11.43,5.84
"3/12/2020 7:45:00 PM",0.07,54.94,0.08,63.43,0.10,34.85,16.43,11.41,5.80
"3/12/2020 7:50:00 PM",0.04,17.93,0.06,48.14,0.09,61.70,16.44,11.41,5.86
"3/12/2020 7:55:00 PM",0.04,99.25,0.07,75.76,0.07,49.97,16.44,11.40,5.94
"3/12/2020 8:00:00 PM",0.06,55.49,0.06,40.06,0.05,52.88,16.44,11.39,5.83
"3/12/2020 8:05:00 PM",0.05,100.20,0.04,79.99,0.05,59.04,16.44,11.35,5.90
"3/12/2020 8:10:00 PM",0.05,57.99,0.06,53.75,0.03,36.87,16.44,11.34,5.84
"3/12/2020 8:15:00 PM",0.05,61.29,0.06,67.17,0.05,45.88,16.43,11.34,5.83
"3/12/2020 8:20:00 PM",0.04,326.31,0.03,25.64,0.02,57.26,16.42,11.30,5.78
"3/12/2020 8:25:00 PM",0.01,61.70,0.03,59.74,0.04,41.05,16.43,11.28,5.86
"3/12/2020 8:30:00 PM",0.03,26.57,0.03,32.47,0.02,357.51,16.46,11.27,5.79
"3/12/2020 8:35:00 PM",0.03,60.26,0.02,37.41,0.04,37.18,16.46,11.24,5.82
"3/12/2020 8:40:00 PM",0.05,355.03,0.03,32.62,0.03,33.69,16.46,11.20,5.89
"3/12/2020 8:45:00 PM",0.04,61.61,0.03,47.73,0.03,74.58,16.45,11.17,5.89
"3/12/2020 8:50:00 PM",0.04,108.85,0.03,45.00,0.03,67.07,16.47,11.12,5.84
"3/12/2020 8:55:00 PM",0.02,3.18,0.03,40.82,0.03,81.63,16.48,11.14,5.81
"3/12/2020 9:00:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,16.74,3.41,0.37
"3/12/2020 9:05:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,16.95,0.59,3.36
"3/12/2020 9:10:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,18.12,0.55,9.51
"3/12/2020 9:15:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.36,0.56,3.45
"3/12/2020 9:20:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,21.40,0.55,3.36
"3/12/2020 9:25:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,18.47,0.56,2.02
"3/12/2020 9:30:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,21.05,0.56,16.52
"3/12/2020 9:35:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,21.37,0.57,15.60
"3/12/2020 9:40:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,20.40,0.54,35.22
"3/12/2020 9:45:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,20.31,0.54,38.57
"3/12/2020 9:50:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.99,0.48,40.67
"3/12/2020 9:55:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.94,0.40,40.03
"3/12/2020 10:00:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.79,0.44,40.25
"3/12/2020 10:05:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.54,0.49,39.58
"3/12/2020 10:10:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.64,0.54,39.37
"3/12/2020 10:15:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.71,0.54,39.40
"3/12/2020 10:20:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.78,0.52,40.74
"3/12/2020 10:25:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.82,0.45,40.54
"3/12/2020 10:30:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.86,0.46,38.46
"3/12/2020 10:35:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.77,0.46,38.11
"3/12/2020 10:40:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.71,0.46,7.60
"3/12/2020 10:45:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.88,0.46,0.96
"3/12/2020 10:50:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,19.45,0.46,1.19
"3/12/2020 11:00:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,20.87,0.45,0.85
"3/12/2020 11:05:00 PM",Nan,Nan,Nan,Nan,Nan,Nan,20.75,0.45,2.79
